Date,new_highs,new_lows,issues_traded,hlli_pct,hlli_10dma
2022-02-02,19,3,605,0.49586776859504134,0.49586776859504134
2022-02-03,11,18,605,1.8181818181818181,0.6446280991735538
2022-02-04,9,25,605,1.487603305785124,0.7933884297520661
2022-02-07,14,31,605,2.3140495867768593,1.0082644628099175
2022-02-08,20,27,605,3.3057851239669422,1.322314049586777
2022-02-09,25,16,605,2.644628099173554,1.487603305785124
2022-02-10,17,32,605,2.809917355371901,1.7024793388429753
2022-02-11,16,44,605,2.644628099173554,1.9173553719008265
2022-02-14,4,62,605,0.6611570247933884,1.8512396694214879
2022-02-15,10,32,605,1.6528925619834711,1.9834710743801653
2022-02-16,20,13,605,2.1487603305785123,2.1487603305785123
2022-02-17,6,13,605,0.9917355371900827,2.066115702479339
2022-02-18,6,27,605,0.9917355371900827,2.0165289256198347
2022-02-22,6,60,605,0.9917355371900827,1.8842975206611574
2022-02-23,3,63,605,0.49586776859504134,1.603305785123967
2022-02-24,5,99,605,0.8264462809917356,1.4214876033057853
2022-02-25,14,7,605,1.1570247933884297,1.2561983471074378
2022-02-28,18,7,605,1.1570247933884297,1.1074380165289255
2022-03-01,24,20,605,3.3057851239669422,1.3719008264462809
2022-03-02,31,11,605,1.8181818181818181,1.3884297520661157
2022-03-03,22,14,605,2.3140495867768593,1.4049586776859504
2022-03-04,33,37,605,5.454545454545454,1.8512396694214874
2022-03-07,36,66,605,5.950413223140496,2.3471074380165287
2022-03-08,24,82,605,3.9669421487603307,2.6446280991735533
2022-03-09,4,12,605,0.6611570247933884,2.6611570247933884
2022-03-10,14,44,605,2.3140495867768593,2.809917355371901
2022-03-11,14,46,605,2.3140495867768593,2.9256198347107434
2022-03-14,3,99,605,0.49586776859504134,2.8595041322314048
2022-03-15,4,60,605,0.6611570247933884,2.5950413223140494
2022-03-16,6,14,605,0.9917355371900827,2.512396694214876
2022-03-17,12,5,605,0.8264462809917356,2.3636363636363638
2022-03-18,15,3,605,0.49586776859504134,1.8677685950413223
2022-03-21,26,6,605,0.9917355371900827,1.3719008264462809
2022-03-22,16,11,605,1.8181818181818181,1.1570247933884297
2022-03-23,21,15,605,2.479338842975207,1.3388429752066116
2022-03-24,23,21,605,3.4710743801652892,1.4545454545454546
2022-03-25,49,29,605,4.793388429752066,1.7024793388429749
2022-03-28,18,36,605,2.975206611570248,1.950413223140496
2022-03-29,35,13,605,2.1487603305785123,2.099173553719008
2022-03-30,30,8,605,1.322314049586777,2.1322314049586777
2022-03-31,27,11,605,1.8181818181818181,2.231404958677686
2022-04-01,33,15,605,2.479338842975207,2.429752066115703
2022-04-04,17,7,605,1.1570247933884297,2.446280991735537
2022-04-05,20,9,605,1.487603305785124,2.4132231404958677
2022-04-06,20,42,605,3.3057851239669422,2.4958677685950414
2022-04-07,21,50,605,3.4710743801652892,2.4958677685950414
2022-04-08,30,35,605,4.958677685950414,2.512396694214876
2022-04-11,12,39,605,1.9834710743801653,2.4132231404958677
2022-04-12,17,35,605,2.809917355371901,2.479338842975207
2022-04-13,29,37,605,4.793388429752066,2.8264462809917354
2022-04-14,31,37,605,5.12396694214876,3.1570247933884295
2022-04-18,36,58,605,5.950413223140496,3.5041322314049586
2022-04-19,26,37,605,4.297520661157025,3.818181818181818
2022-04-20,42,13,605,2.1487603305785123,3.884297520661157
2022-04-21,30,28,605,4.628099173553719,4.016528925619835
2022-04-22,3,56,605,0.49586776859504134,3.71900826446281
2022-04-25,1,83,605,0.1652892561983471,3.2396694214876036
2022-04-26,1,75,605,0.1652892561983471,3.0578512396694215
2022-04-27,5,97,605,0.8264462809917356,2.8595041322314048
2022-04-28,8,59,605,1.322314049586777,2.5123966942148757
2022-04-29,3,52,605,0.49586776859504134,2.049586776859504
2022-05-02,1,110,605,0.1652892561983471,1.4710743801652892
2022-05-03,8,42,606,1.3201320132013201,1.1733355153697187
2022-05-04,17,39,606,2.8052805280528053,1.238987535117148
2022-05-05,9,59,606,1.4851485148514851,0.9246924692469246
2022-05-06,6,102,606,0.9900990099009901,0.9741155933775196
2022-05-09,1,158,606,0.16501650165016502,0.9740883179227013
2022-05-10,1,153,606,0.16501650165016502,0.974061042467883
2022-05-11,2,134,606,0.33003300330033003,0.9244197146987426
2022-05-12,3,178,606,0.49504950495049505,0.8416932602351144
2022-05-13,7,30,606,1.155115511551155,0.9076180345307258
2022-05-16,11,31,606,1.8151815181518154,1.0726072607260726
2022-05-17,17,18,606,2.8052805280528053,1.221122112211221
2022-05-18,4,49,606,0.6600660066006601,1.0066006600660067
2022-05-19,3,61,606,0.49504950495049505,0.9075907590759076
2022-05-20,3,62,606,0.49504950495049505,0.858085808580858
2022-05-23,10,26,606,1.65016501650165,1.0066006600660065
2022-05-24,10,51,606,1.65016501650165,1.155115511551155
2022-05-25,13,18,606,2.145214521452145,1.3366336633663365
2022-05-26,14,5,606,0.825082508250825,1.3696369636963697
2022-05-27,21,0,606,0.0,1.2541254125412542
2022-05-31,15,1,606,0.16501650165016502,1.089108910891089
2022-06-01,15,3,606,0.49504950495049505,0.858085808580858
2022-06-02,19,2,606,0.33003300330033003,0.825082508250825
2022-06-03,13,4,606,0.6600660066006601,0.8415841584158414
2022-06-06,24,4,606,0.6600660066006601,0.858085808580858
2022-06-07,30,5,606,0.825082508250825,0.7755775577557755
2022-06-08,16,6,606,0.9900990099009901,0.7095709570957095
2022-06-09,0,13,606,0.0,0.49504950495049505
2022-06-10,0,46,606,0.0,0.4125412541254126
2022-06-13,0,142,606,0.0,0.4125412541254126
2022-06-14,0,174,606,0.0,0.39603960396039606
2022-06-15,1,71,606,0.16501650165016502,0.36303630363036304
2022-06-16,0,232,606,0.0,0.33003300330033003
2022-06-17,0,125,606,0.0,0.264026402640264
2022-06-21,1,26,606,0.16501650165016502,0.21452145214521448
2022-06-22,0,54,606,0.0,0.132013201320132
2022-06-23,1,53,607,0.16474464579901155,0.049477764909934156
2022-06-24,2,10,607,0.3294892915980231,0.08242669406973646
2022-06-27,2,8,607,0.3294892915980231,0.11537562322953879
2022-06-28,3,7,607,0.4942339373970346,0.16479901696924223
2022-06-29,1,27,607,0.16474464579901155,0.18127348154914338
2022-06-30,3,54,607,0.4942339373970346,0.21419522512383032
2022-07-01,2,24,607,0.3294892915980231,0.24714415428363265
2022-07-05,0,47,607,0.0,0.24714415428363265
2022-07-06,3,28,607,0.4942339373970346,0.2800658978583196
2022-07-07,4,10,607,0.6589785831960462,0.34596375617792424
2022-07-08,3,15,607,0.4942339373970346,0.37891268533772654
2022-07-11,2,29,607,0.3294892915980231,0.37891268533772654
2022-07-12,0,23,607,0.0,0.3459637561779242
2022-07-13,0,46,607,0.0,0.29654036243822074
2022-07-14,1,86,607,0.16474464579901155,0.2965403624382208
2022-07-15,2,12,607,0.3294892915980231,0.2800658978583196
2022-07-18,0,3,607,0.0,0.2471169686985173
2022-07-19,3,2,607,0.3294892915980231,0.2800658978583196
2022-07-20,2,2,607,0.3294892915980231,0.2635914332784185
2022-07-21,2,2,607,0.3294892915980231,0.23064250411861614
2022-07-22,2,3,607,0.3294892915980231,0.21416803953871502
2022-07-25,1,7,607,0.16474464579901155,0.19769357495881384
2022-07-26,2,8,607,0.3294892915980231,0.23064250411861614
2022-07-27,4,6,607,0.6589785831960462,0.29654036243822074
2022-07-28,7,6,607,0.9884678747940692,0.37891268533772654
2022-07-29,9,7,607,1.1532125205930808,0.4612850082372323
2022-08-01,7,10,607,1.1532125205930808,0.5766062602965404
2022-08-02,7,8,607,1.1532125205930808,0.6589785831960462
2022-08-03,8,4,607,0.6589785831960462,0.6919275123558484
2022-08-04,3,2,607,0.3294892915980231,0.6919275123558485
2022-08-05,5,11,607,0.8237232289950577,0.7413509060955519
2022-08-08,8,2,607,0.3294892915980231,0.7578253706754531
2022-08-09,7,6,607,0.9884678747940692,0.8237232289950576
2022-08-10,13,3,607,0.4942339373970346,0.8072487644151565
2022-08-11,10,3,607,0.4942339373970346,0.7578253706754531
2022-08-12,14,4,607,0.6589785831960462,0.7084019769357497
2022-08-15,14,4,607,0.6589785831960462,0.6589785831960462
2022-08-16,11,3,607,0.4942339373970346,0.5930807248764416
2022-08-17,9,6,607,0.9884678747940692,0.6260296540362439
2022-08-18,13,5,607,0.8237232289950577,0.6754530477759473
2022-08-19,2,9,607,0.3294892915980231,0.6260296540362438
2022-08-22,1,16,607,0.16474464579901155,0.6095551894563427
2022-08-23,2,7,607,0.3294892915980231,0.5436573311367381
2022-08-24,3,11,607,0.4942339373970346,0.5436573311367381
2022-08-25,11,6,607,0.9884678747940692,0.5930807248764415
2022-08-26,4,11,607,0.6589785831960462,0.5930807248764415
2022-08-29,6,24,607,0.9884678747940692,0.6260296540362439
2022-08-30,1,25,607,0.16474464579901155,0.5930807248764415
2022-08-31,1,33,607,0.16474464579901155,0.5107084019769357
2022-09-01,1,49,607,0.16474464579901155,0.4448105436573312
2022-09-02,2,17,607,0.3294892915980231,0.4448105436573312
2022-09-06,3,40,607,0.4942339373970346,0.47775947281713343
2022-09-07,4,27,607,0.6589785831960462,0.5107084019769357
2022-09-08,8,19,607,1.3179571663920924,0.5930807248764416
2022-09-09,10,0,607,0.0,0.4942339373970347
2022-09-12,13,1,607,0.16474464579901155,0.4448105436573312
2022-09-13,3,16,607,0.4942339373970346,0.3953871499176277
2022-09-14,10,36,607,1.6474464579901154,0.5436573311367381
2022-09-15,4,41,607,0.6589785831960462,0.5930807248764416
2022-09-16,0,84,607,0.0,0.5766062602965404
2022-09-19,4,52,607,0.6589785831960462,0.6095551894563427
2022-09-20,1,86,607,0.16474464579901155,0.5766062602965405
2022-09-21,2,80,607,0.3294892915980231,0.5436573311367381
2022-09-22,2,148,607,0.3294892915980231,0.4448105436573312
2022-09-23,0,217,607,0.0,0.4448105436573312
2022-09-26,0,212,607,0.0,0.42833607907743004
2022-09-27,0,208,607,0.0,0.37891268533772654
2022-09-28,1,57,607,0.16474464579901155,0.23064250411861614
2022-09-29,0,159,607,0.0,0.16474464579901155
2022-09-30,0,97,607,0.0,0.16474464579901155
2022-10-03,1,47,607,0.16474464579901155,0.11532125205930807
2022-10-04,5,4,607,0.6589785831960462,0.16474464579901155
2022-10-05,3,18,607,0.4942339373970346,0.1812191103789127
2022-10-06,8,36,607,1.3179571663920924,0.2800658978583196
2022-10-07,2,75,607,0.3294892915980231,0.31301482701812194
2022-10-10,2,73,607,0.3294892915980231,0.34596375617792424
2022-10-11,1,92,607,0.16474464579901155,0.3624382207578254
2022-10-12,0,86,607,0.0,0.34596375617792424
2022-10-13,4,133,607,0.6589785831960462,0.4118616144975289
2022-10-14,4,36,607,0.6589785831960462,0.47775947281713355
2022-10-17,6,23,607,0.9884678747940692,0.5601317957166392
2022-10-18,8,19,607,1.3179571663920924,0.6260296540362439
2022-10-19,4,59,607,0.6589785831960462,0.642504118616145
2022-10-20,5,62,607,0.8237232289950577,0.5930807248764416
2022-10-21,5,78,607,0.8237232289950577,0.6425041186161451
2022-10-24,7,58,607,1.1532125205930808,0.7248764415156508
2022-10-25,8,19,607,1.3179571663920924,0.8401976935749589
2022-10-26,9,14,607,1.4827018121911038,0.9884678747940692
2022-10-27,9,12,607,1.4827018121911038,1.070840197693575
2022-10-28,21,17,607,2.800658978583196,1.2850082372322897
2022-10-31,11,12,608,1.8092105263157896,1.3670825023844622
2022-11-01,22,2,608,0.3289473684210526,1.268181522587358
2022-11-02,8,13,608,1.3157894736842104,1.3338626116361745
2022-11-03,11,34,609,1.8062397372742198,1.4321142624640906
2022-11-04,21,20,609,3.284072249589491,1.6781491645235342
2022-11-07,16,16,609,2.6272577996715927,1.825553692431385
2022-11-08,15,10,609,1.6420361247947455,1.8579615882716507
2022-11-09,4,20,609,0.6568144499178982,1.77537285204433
2022-11-10,15,1,609,0.16420361247947454,1.6435230320731669
2022-11-11,8,0,609,0.0,1.3634571342148474
2022-11-14,4,1,610,0.16393442622950818,1.1989295242062192
2022-11-15,11,0,610,0.0,1.1660347873641141
2022-11-16,6,1,610,0.16393442622950818,1.050849282618644
2022-11-17,7,5,610,0.819672131147541,0.952192522005976
2022-11-18,9,3,610,0.49180327868852464,0.6729656249158793
2022-11-21,8,6,610,0.9836065573770493,0.5086005006864249
2022-11-22,12,5,611,0.8183306055646482,0.42622994876341525
2022-11-23,13,1,611,0.16366612111292964,0.3769151158829184
2022-11-25,10,3,611,0.4909983633387889,0.4095945909688498
2022-11-28,3,6,611,0.4909983633387889,0.4586944273027287
2022-11-29,4,7,611,0.6546644844517185,0.5077674331249498
2022-11-30,17,5,611,0.8183306055646482,0.5896004936814145
2022-12-01,14,2,611,0.32733224222585927,0.6059402752810497
2022-12-02,12,3,611,0.4909983633387889,0.5730728985001744
2022-12-05,5,7,611,0.8183306055646482,0.6057256311877868
2022-12-06,3,10,611,0.4909983633387889,0.5564648117839608
2022-12-07,1,11,611,0.16366612111292964,0.49099836333878893
2022-12-08,5,3,611,0.4909983633387889,0.5237315875613748
2022-12-09,3,3,611,0.4909983633387889,0.5237315875613748
2022-12-12,3,4,611,0.4909983633387889,0.5237315875613748
2022-12-13,10,2,611,0.32733224222585927,0.49099836333878893
2022-12-14,5,11,611,0.8183306055646482,0.4909983633387888
2022-12-15,1,21,611,0.16366612111292964,0.47463175122749596
2022-12-16,1,26,612,0.16339869281045752,0.4418717841746628
2022-12-19,1,25,612,0.16339869281045752,0.3763785928992437
2022-12-20,1,33,612,0.16339869281045752,0.34361862584641056
2022-12-21,5,10,612,0.8169934640522877,0.4089513601403464
2022-12-22,2,34,612,0.32679738562091504,0.392531262368559
2022-12-23,7,12,612,1.1437908496732025,0.4578105110020004
2022-12-27,12,21,612,1.9607843137254901,0.6047891060406705
2022-12-28,3,28,612,0.49019607843137253,0.6210754896612218
2022-12-29,5,11,612,0.8169934640522877,0.6209417755099857
2022-12-30,5,8,612,0.8169934640522877,0.6862745098039216
2023-01-03,5,3,612,0.49019607843137253,0.7189542483660131
2023-01-04,8,4,612,0.6535947712418301,0.7679738562091504
2023-01-05,7,5,612,0.8169934640522877,0.8333333333333334
2023-01-06,15,4,612,0.6535947712418301,0.8169934640522876
2023-01-09,8,0,612,0.0,0.7843137254901961
2023-01-10,9,2,613,0.3262642740619902,0.7025610679290748
2023-01-11,6,2,613,0.3262642740619902,0.539109063962725
2023-01-12,15,1,613,0.1631321370309951,0.5064026698226871
2023-01-13,16,0,613,0.0,0.42470332341745837
2023-01-17,13,0,613,0.0,0.3430039770122296
2023-01-18,9,1,613,0.1631321370309951,0.31029758287219183
2023-01-19,2,3,613,0.3262642740619902,0.2775645331542078
2023-01-20,5,2,613,0.3262642740619902,0.22849161415517813
2023-01-23,11,1,613,0.1631321370309951,0.17944535073409462
2023-01-24,8,2,613,0.3262642740619902,0.21207177814029365
2023-01-25,15,4,613,0.6525285481239804,0.24469820554649266
2023-01-26,16,3,613,0.48939641109298526,0.26101141924959215
2023-01-27,19,1,613,0.1631321370309951,0.26101141924959215
2023-01-30,6,1,613,0.1631321370309951,0.2773246329526916
2023-01-31,22,0,613,0.0,0.2773246329526916
2023-02-01,32,1,613,0.1631321370309951,0.27732463295269166
2023-02-02,41,0,613,0.0,0.24469820554649266
2023-02-03,25,0,613,0.0,0.21207177814029365
2023-02-06,9,1,613,0.1631321370309951,0.2120717781402936
2023-02-07,14,3,613,0.48939641109298526,0.22838499184339317
2023-02-08,10,2,613,0.3262642740619902,0.1957585644371941
2023-02-09,18,1,613,0.1631321370309951,0.1631321370309951
2023-02-10,10,1,613,0.1631321370309951,0.1631321370309951
2023-02-13,19,1,613,0.1631321370309951,0.1631321370309951
2023-02-14,21,0,613,0.0,0.1631321370309951
2023-02-15,25,0,613,0.0,0.1468189233278956
2023-02-16,16,2,613,0.3262642740619902,0.17944535073409462
2023-02-17,14,2,613,0.3262642740619902,0.21207177814029365
2023-02-21,2,5,613,0.3262642740619902,0.22838499184339317
2023-02-22,3,6,613,0.48939641109298526,0.22838499184339317
2023-02-23,10,6,613,0.9787928221859705,0.2936378466557912
2023-02-24,10,11,613,1.631321370309951,0.44045676998368677
2023-02-27,18,8,613,1.3050570962479608,0.5546492659053832
2023-02-28,15,11,613,1.794453507340946,0.7177814029363784
2023-03-01,18,14,613,2.2838499184339316,0.9461663947797716
2023-03-02,26,14,613,2.2838499184339316,1.1745513866231647
2023-03-03,35,3,613,0.48939641109298526,1.1908646003262642
2023-03-06,17,2,613,0.3262642740619902,1.1908646003262642
2023-03-07,6,11,613,0.9787928221859705,1.2561174551386622
2023-03-08,6,15,613,0.9787928221859705,1.3050570962479608
2023-03-09,8,18,614,1.3029315960912053,1.3374709736384842
2023-03-10,2,34,614,0.32573289902280134,1.2069121265097693
2023-03-13,1,52,614,0.16286644951140067,1.0926930618361133
2023-03-14,1,17,614,0.16286644951140067,0.9295343560531588
2023-03-15,0,57,614,0.0,0.7011493642097657
2023-03-16,2,32,614,0.32573289902280134,0.5053376622686526
2023-03-17,1,34,614,0.16286644951140067,0.47268466611049414
2023-03-20,3,14,614,0.4885993485342019,0.4889181735577154
2023-03-21,4,7,614,0.6514657980456027,0.4561854711436785
2023-03-22,2,18,614,0.32573289902280134,0.3908794788273616
2023-03-23,4,45,614,0.6514657980456027,0.32573289902280134
2023-03-24,5,52,614,0.8143322475570033,0.37459283387622155
2023-03-27,4,3,614,0.4885993485342019,0.40716612377850164
2023-03-28,5,6,614,0.8143322475570033,0.47231270358306193
2023-03-29,9,2,614,0.32573289902280134,0.504885993485342
2023-03-30,5,2,614,0.32573289902280134,0.504885993485342
2023-03-31,12,6,615,0.975609756097561,0.586160324143958
2023-04-03,13,3,615,0.4878048780487805,0.586080877095416
2023-04-04,7,11,615,1.1382113821138211,0.6347554355022378
2023-04-05,8,11,615,1.3008130081300813,0.7322634464129658
2023-04-06,4,6,615,0.6504065040650406,0.7321575170149096
2023-04-10,8,5,615,0.8130081300813009,0.7320251052673393
2023-04-11,10,1,615,0.16260162601626016,0.6994253330155452
2023-04-12,12,2,615,0.3252032520325203,0.6505124334630968
2023-04-13,16,6,615,0.975609756097561,0.7155001191705728
2023-04-14,8,6,616,0.974025974025974,0.7803294266708901
2023-04-17,8,6,616,0.974025974025974,0.7801710484637313
2023-04-18,15,5,616,0.8116883116883116,0.8125593918276846
2023-04-19,14,5,616,0.8116883116883116,0.7799070847851335
2023-04-20,14,8,616,1.2987012987012987,0.7796959138422552
2023-04-21,15,13,616,2.1103896103896105,0.9256942244747123
2023-04-24,12,8,616,1.2987012987012987,0.974263541336712
2023-04-25,7,24,616,1.1363636363636365,1.0716397423714497
2023-04-26,0,26,616,0.0,1.0391194171681977
2023-04-27,11,14,616,1.7857142857142856,1.12012987012987
2023-04-28,18,1,616,0.16233766233766234,1.0389610389610389
2023-05-01,13,3,616,0.487012987012987,0.9902597402597403
2023-05-02,8,32,616,1.2987012987012987,1.0389610389610389
2023-05-03,18,24,616,2.922077922077922,1.25
2023-05-04,7,47,616,1.1363636363636365,1.2337662337662336
2023-05-05,13,11,616,1.7857142857142856,1.2012987012987013
2023-05-08,12,6,616,0.974025974025974,1.1688311688311688
2023-05-09,11,20,616,1.7857142857142856,1.2337662337662336
2023-05-10,12,13,616,1.948051948051948,1.4285714285714284
2023-05-11,7,30,616,1.1363636363636365,1.3636363636363638
2023-05-12,7,27,616,1.1363636363636365,1.4610389610389611
2023-05-15,8,16,616,1.2987012987012987,1.5422077922077921
2023-05-16,8,29,616,1.2987012987012987,1.5422077922077921
2023-05-17,13,16,616,2.1103896103896105,1.4610389610389611
2023-05-18,21,7,616,1.1363636363636365,1.4610389610389611
2023-05-19,14,6,616,0.974025974025974,1.37987012987013
2023-05-22,11,4,616,0.6493506493506493,1.3474025974025974
2023-05-23,3,8,616,0.487012987012987,1.2175324675324677
2023-05-24,5,23,616,0.8116883116883116,1.103896103896104
2023-05-25,8,37,616,1.2987012987012987,1.12012987012987
2023-05-26,7,19,616,1.1363636363636365,1.12012987012987
2023-05-30,11,19,616,1.7857142857142856,1.168831168831169
2023-05-31,5,29,616,0.8116883116883116,1.12012987012987
2023-06-01,9,21,616,1.461038961038961,1.055194805194805
2023-06-02,26,5,616,0.8116883116883116,1.0227272727272727
2023-06-05,16,5,616,0.8116883116883116,1.0064935064935066
2023-06-06,23,6,616,0.974025974025974,1.0389610389610389
2023-06-07,32,2,616,0.3246753246753247,1.0227272727272727
2023-06-08,13,3,616,0.487012987012987,0.9902597402597401
2023-06-09,15,7,616,1.1363636363636365,0.974025974025974
2023-06-12,25,6,616,0.974025974025974,0.9577922077922076
2023-06-13,24,2,616,0.3246753246753247,0.8116883116883116
2023-06-14,21,5,616,0.8116883116883116,0.8116883116883116
2023-06-15,24,5,617,0.8103727714748784,0.7466216927319034
2023-06-16,25,3,617,0.48622366288492713,0.714075227851565
2023-06-20,16,12,617,1.9448946515397085,0.8273958618367047
2023-06-21,22,16,617,2.593192868719611,0.9893125513060683
2023-06-22,11,14,617,1.7828200972447326,1.135127028563009
2023-06-23,3,19,617,0.48622366288492713,1.1350480961502032
2023-06-26,11,11,617,1.7828200972447326,1.199693742238313
2023-06-27,29,6,617,0.9724473257698543,1.199535877412701
2023-06-28,29,9,618,1.4563106796116505,1.3126994129063334
2023-06-29,36,5,618,0.8090614886731391,1.3124367306048161
2023-06-30,50,1,618,0.16181229773462785,1.2475806832307912
2023-07-03,16,0,618,0.0,1.1989583169422984
2023-07-05,6,2,618,0.3236245954692557,1.036831311335253
2023-07-06,2,7,618,0.3236245954692557,0.8098744840102177
2023-07-07,9,9,618,1.4563106796116505,0.7772235422469094
2023-07-10,20,5,618,0.8090614886731391,0.8095073248257305
2023-07-11,38,3,618,0.48543689320388345,0.6797690044216457
2023-07-12,47,3,618,0.48543689320388345,0.6310679611650485
2023-07-13,45,2,618,0.3236245954692557,0.517799352750809
2023-07-14,21,5,618,0.8090614886731391,0.517799352750809
2023-07-17,31,4,618,0.6472491909385114,0.5663430420711975
2023-07-18,48,3,618,0.48543689320388345,0.6148867313915858
2023-07-19,31,0,618,0.0,0.5825242718446602
2023-07-20,20,1,618,0.16181229773462785,0.5663430420711975
2023-07-21,15,2,618,0.3236245954692557,0.453074433656958
2023-07-24,17,3,618,0.48543689320388345,0.42071197411003236
2023-07-25,25,2,618,0.3236245954692557,0.40453074433656966
2023-07-26,25,4,618,0.6472491909385114,0.42071197411003236
2023-07-27,28,3,618,0.48543689320388345,0.4368932038834951
2023-07-28,28,2,618,0.3236245954692557,0.3883495145631068
2023-07-31,35,1,619,0.16155088852988692,0.33977968432224437
2023-08-01,21,3,619,0.48465266558966075,0.3397012615608221
2023-08-02,16,12,619,1.938610662358643,0.5335623277966863
2023-08-03,19,11,619,1.7770597738287561,0.6950870754060992
2023-08-04,21,6,619,0.9693053311793215,0.7596551489771058
2023-08-07,21,13,619,2.10016155088853,0.9211276147455705
2023-08-08,18,20,619,2.9079159935379644,1.1795567545524412
2023-08-09,13,8,619,1.2924071082390953,1.2440725462824997
2023-08-10,14,11,619,1.7770597738287561,1.373234834344987
2023-08-11,9,14,619,1.4539579967689822,1.4862681744749595
2023-08-14,8,17,620,1.2903225806451613,1.5991453436864869
2023-08-15,3,25,620,0.4838709677419355,1.5990671739017146
2023-08-16,4,28,620,0.6451612903225806,1.4697222366981082
2023-08-17,3,24,620,0.4838709677419355,1.3404033560894262
2023-08-18,3,25,620,0.4838709677419355,1.2918599197456877
2023-08-21,4,20,620,0.6451612903225806,1.1463598936890926
2023-08-22,7,23,620,1.129032258064516,0.9684715201417479
2023-08-23,7,13,620,1.129032258064516,0.95213403512429
2023-08-24,7,16,620,1.129032258064516,0.887331283547866
2023-08-25,4,16,620,0.6451612903225806,0.8064516129032258
2023-08-28,9,7,620,1.129032258064516,0.7903225806451613
2023-08-29,10,1,620,0.16129032258064516,0.7580645161290323
2023-08-30,24,2,620,0.3225806451612903,0.7258064516129032
2023-08-31,17,3,620,0.4838709677419355,0.7258064516129032
2023-09-01,24,12,620,1.935483870967742,0.8709677419354838
2023-09-05,9,20,620,1.4516129032258065,0.9516129032258064
2023-09-06,6,25,620,0.967741935483871,0.935483870967742
2023-09-07,6,32,620,0.967741935483871,0.9193548387096776
2023-09-08,6,31,620,0.967741935483871,0.903225806451613
2023-09-11,11,23,620,1.7741935483870968,1.0161290322580645
2023-09-12,12,32,620,1.935483870967742,1.096774193548387
2023-09-13,6,26,620,0.967741935483871,1.1774193548387097
2023-09-14,10,18,620,1.6129032258064515,1.306451612903226
2023-09-15,7,22,620,1.129032258064516,1.370967741935484
2023-09-18,7,30,620,1.129032258064516,1.2903225806451615
2023-09-19,6,33,620,0.967741935483871,1.2419354838709677
2023-09-20,6,15,620,0.967741935483871,1.2419354838709677
2023-09-21,2,64,620,0.3225806451612903,1.1774193548387097
2023-09-22,6,44,620,0.967741935483871,1.1774193548387095
2023-09-25,5,60,620,0.8064516129032258,1.0806451612903225
2023-09-26,1,80,620,0.16129032258064516,0.903225806451613
2023-09-27,6,80,620,0.967741935483871,0.9032258064516128
2023-09-28,7,60,620,1.129032258064516,0.8548387096774194
2023-09-29,2,19,620,0.3225806451612903,0.7741935483870968
2023-10-02,2,72,620,0.3225806451612903,0.6935483870967742
2023-10-03,0,106,620,0.0,0.5967741935483871
2023-10-04,1,66,620,0.16129032258064516,0.5161290322580645
2023-10-05,2,45,620,0.3225806451612903,0.5161290322580645
2023-10-06,4,62,620,0.6451612903225806,0.4838709677419354
2023-10-09,6,17,620,0.967741935483871,0.5
2023-10-10,6,1,620,0.16129032258064516,0.5
2023-10-11,4,6,621,0.644122383252818,0.46763804477689475
2023-10-12,8,27,621,1.288244766505636,0.4835592956210067
2023-10-13,7,38,621,1.1272141706924315,0.5640226481741208
2023-10-16,8,25,621,1.288244766505636,0.6605890603085554
2023-10-17,15,26,621,2.4154589371980677,0.9021349540283621
2023-10-18,6,62,621,0.966183574879227,0.9826242792582205
2023-10-19,2,85,621,0.322061191626409,0.9825723339047322
2023-10-20,0,101,621,0.0,0.9180562048724742
2023-10-23,0,119,621,0.0,0.8212820113240872
2023-10-24,1,47,621,0.1610305958132045,0.8212560386473429
2023-10-25,1,107,621,0.1610305958132045,0.7729468599033816
2023-10-26,6,89,621,0.966183574879227,0.7407407407407407
2023-10-27,5,87,621,0.8051529790660225,0.7085346215780999
2023-10-30,2,58,621,0.322061191626409,0.6119162640901771
2023-10-31,4,24,621,0.644122383252818,0.43478260869565216
2023-11-01,9,37,621,1.4492753623188406,0.48309178743961356
2023-11-02,15,14,621,2.254428341384863,0.6763285024154589
2023-11-03,19,3,621,0.4830917874396135,0.7246376811594203
2023-11-06,6,7,621,0.966183574879227,0.8212560386473429
2023-11-07,4,12,621,0.644122383252818,0.8695652173913043
2023-11-08,4,12,621,0.644122383252818,0.9178743961352657
2023-11-09,8,16,621,1.288244766505636,0.9500805152979066
2023-11-10,10,20,621,1.610305958132045,1.0305958132045088
2023-11-13,8,15,621,1.288244766505636,1.1272141706924317
2023-11-14,23,5,621,0.8051529790660225,1.143317230273752
2023-11-15,12,1,621,0.1610305958132045,1.0144927536231882
2023-11-16,5,2,621,0.322061191626409,0.8212560386473429
2023-11-17,11,3,621,0.4830917874396135,0.8212560386473429
2023-11-20,12,2,621,0.322061191626409,0.7568438003220611
2023-11-21,12,3,621,0.4830917874396135,0.7407407407407407
2023-11-22,14,4,621,0.644122383252818,0.7407407407407407
2023-11-24,21,4,621,0.644122383252818,0.6763285024154589
2023-11-27,26,3,621,0.4830917874396135,0.5636070853462157
2023-11-28,13,5,621,0.8051529790660225,0.5152979066022544
2023-11-29,19,1,621,0.1610305958132045,0.4508856682769726
2023-11-30,30,6,621,0.966183574879227,0.5314009661835748
2023-12-01,36,0,621,0.0,0.499194847020934
2023-12-04,32,1,621,0.1610305958132045,0.46698872785829304
