,PC1,PC2,PC3
2020-08-12,0.2278063847765482,1.471414015465291,0.8907133187802998
2020-08-13,1.6633219418311311,-0.3903302348869046,-0.7414618194619585
2020-08-14,0.1054840948636072,0.15319343336484406,0.2827430073105457
2020-08-17,0.7749075030900219,-0.8023746912185469,-0.3184031168633795
2020-08-18,0.31634817194364934,-1.3701561296344493,-0.40997236727078684
2020-08-19,2.945300919389642,-1.3660414117960389,-0.18563095694447815
2020-08-20,-3.7996485236013653,3.0524440421886663,0.4438933858444179
2020-08-21,1.361328939224199,-1.5009364286069644,0.29796641346311936
2020-08-24,-2.584301154054148,1.5853227510395864,0.7096064438607697
2020-08-25,0.4845903247207133,0.8820642573756208,0.5930986954837343
2020-08-26,2.1084765629684514,0.1846557495338256,0.23252847793154466
2020-08-27,1.5664529144109245,-0.77874901642857,-0.9672385587833413
2020-08-28,-0.6304432876933255,0.7878640060332637,-0.01276427007338935
2020-08-31,6.071611560944608,-0.6170141664747721,0.14141960909617515
2020-09-01,-1.669029129040945,-0.7418597388822868,-0.8642070834062766
2020-09-02,0.8227884098722983,1.6477783265749146,1.3045170478578116
2020-09-03,-1.600246867426077,0.9594635016950199,0.6877137993263133
2020-09-04,-2.0940062052397654,0.030158601326919124,0.8768702173857114
2020-09-07,0.8723738498563528,1.3307550577071672,0.23891555290110966
2020-09-08,-1.3108843210367405,0.3177258489779193,0.2231509717077456
2020-09-09,-4.232754775168188,-0.5310751516896814,0.5790517480389812
2020-09-10,3.9987077826419344,0.9155139042324598,-0.2492076932408822
2020-09-11,-1.8738235718760903,-0.577296135607923,0.11352494007175865
2020-09-14,0.9907287030093515,0.1630430492131155,0.21094232372266247
2020-09-15,1.5888952818069724,-0.053595065572313964,0.9362384268015987
2020-09-16,0.31210084843748986,-0.019555541176250676,0.10774140748571581
2020-09-17,0.9887029474581122,0.9059818415042894,0.9702891614476246
2020-09-18,1.6961587184587208,-0.412201089983133,0.1247980910026733
2020-09-21,-1.2626382529165496,-0.22759640457110636,-0.3538580113910715
2020-09-22,-4.064726518954498,0.17503533779068572,0.6660875866789487
2020-09-23,-2.511794980173134,1.1017919304078598,0.23112510065202746
2020-09-24,-5.351371390895697,-0.7153528146250066,-0.704453879201509
2020-09-25,0.11462844763565208,1.0049586579951548,1.4060899669850753
2020-09-28,-1.5398667338881376,-0.16826723242250147,-0.21618328552731234
2020-09-29,2.4935416208617327,-0.8371669148854932,-1.0010416790708947
2020-09-30,1.7254553598084255,-0.304567812141406,-0.0737591068102775
2020-10-01,1.9652982160262213,1.0225835202815323,0.21955345977263588
2020-10-02,1.511113223266331,0.8542302768501726,0.3934153152142835
2020-10-05,-0.29024194059506364,-0.0136219081474996,-0.01427090788875469
2020-10-06,2.52040779014761,0.24241203200982736,0.8553977650076119
2020-10-07,-3.8170939974067335,-0.4338853380796397,-0.13037709849085952
2020-10-08,2.1523909228102713,0.9859503423731537,0.35524462052126565
2020-10-09,1.4315210523545236,0.6412806358837341,0.17619342853636366
2020-10-12,3.447484038533763,-0.5831468451806476,0.12495629364666024
2020-10-13,-0.4387733720356161,-0.6064700378917222,-0.21972645236966235
2020-10-14,-2.6848079244746805,1.030303694124452,-0.25244266335692706
2020-10-15,0.6870233898197248,-0.4456500415613989,0.362016687331865
2020-10-16,-2.1756698495263613,0.6655295115701925,0.6659849106721819
2020-10-19,1.0666348410612312,0.44072118094386176,-0.2666687766840509
2020-10-20,0.22120227978619678,-0.769191514733177,0.3329076326173355
2020-10-21,1.6814114208926132,-0.1692964829547144,-0.04436467124333053
2020-10-22,1.6397959507167608,-1.324054065175126,-0.5299770124696694
2020-10-23,-0.10686333729898495,1.2746594597515946,0.5514270114253887
2020-10-26,0.6693905851549867,-0.5037493320202385,0.08618464748381201
2020-10-27,-1.5100517650417704,0.7222367372017199,-0.24821205360520615
2020-10-28,0.16396890978111875,0.15903479585830732,-0.35310667168568705
2020-10-29,-3.4717492233710003,-0.9581025430222615,0.32044710448755925
2020-10-30,-1.2615614532574209,1.440174085481673,1.5345006830433334
2020-11-02,-1.4707543315144833,0.3271046598073073,-0.330891111071299
2020-11-03,1.5638418478084053,0.8365438920315762,0.22169154850419712
2020-11-04,5.272092339237133,-1.3847836827547622,-1.6282894346078898
2020-11-05,-0.44785036027936637,1.2052193161144118,1.1143324626582247
2020-11-06,4.708416114690436,-1.2469851703094241,0.10722390611463652
2020-11-09,2.7654002892026828,-0.5017837042990201,0.33305111067503884
2020-11-10,-0.5667965585590975,4.467831269365867,-0.1064903239230511
2020-11-11,-0.468301445589703,-0.1328181883270314,-0.5244837789882899
2020-11-12,-0.22803223190267016,0.4128786210795921,0.32251425379634663
2020-11-13,-1.6971184719245873,-1.018037671261308,0.06328982067660123
2020-11-16,2.1017872888225893,-0.29572296373393364,0.5624372604918243
2020-11-17,1.5794890415653757,0.6228192918462048,-0.16138877043310695
2020-11-18,0.149475402224373,-0.5357601998010002,0.5638050630743272
2020-11-19,-0.10837207356653875,-0.18282309462103202,-0.6124372224580843
2020-11-20,-0.42700157388210397,0.0745812398024375,0.5272727436880634
2020-11-23,0.6915803945723044,-0.13525206461456843,-0.48766014269125546
2020-11-24,-0.6361489027564162,1.033343163984657,-0.02854207469926983
2020-11-25,2.8969331076584397,0.4544186432192634,-0.10256088173103471
2020-11-26,1.2733827845256964,0.01322271099705904,0.027047100115059213
2020-11-27,-0.7641713148647442,-0.7471740882163423,-0.01554643410239586
2020-11-30,1.1007585407528697,-0.527685330337704,-0.36630008487280696
2020-12-01,-1.99071355495461,0.2586648784121204,0.36113168449110195
2020-12-02,3.5465374258928155,-0.8079140980839111,0.4077681819062314
2020-12-03,0.8814358636288355,-0.27319887831948997,-0.062182276263597826
2020-12-04,2.183614017515897,-0.6696129553045497,0.5693641852525382
2020-12-07,0.29986186184519914,1.3529280030322712,1.1048860814442063
2020-12-08,-0.05179242023765516,0.21693412981967014,0.2080551579313129
2020-12-09,-0.4004683596438315,0.18654786359099823,0.37877619055067685
2020-12-10,-0.9169641402933515,0.06397462254793165,-0.1000521658303193
2020-12-11,2.396261313853507,-0.24704198774756747,0.2691045869753942
2020-12-14,-0.5542756370463915,-0.2470814397707629,-0.5402379578324333
2020-12-15,-0.09673038974381265,-0.33511733365183627,-0.4741243159826425
2020-12-16,1.8809875500630076,0.24548728458876057,0.5698788478295319
2020-12-17,0.8191741017511833,-0.43005713102874965,-0.3750901981331475
2020-12-18,1.9949641997732246,-0.2772747402982754,-0.49109244857490103
2020-12-21,-3.13511131039884,0.20973642059380052,-0.4409881780797386
2020-12-22,-0.0646703821724426,-0.18634329578392683,-0.3072575884076904
2020-12-23,-2.534627602804067,0.12134174129781809,0.3377633143717881
2020-12-24,1.7061290394984154,0.43908199084662886,-0.3881974421184718
2020-12-25,1.6329032942763833,1.0641428445216279,-0.3641699554376349
2020-12-28,-0.1923442807253357,-0.44969239411833367,1.0540102268621676
2020-12-29,-0.8212752921045623,-0.026645701469204003,-0.5069533065796529
2020-12-30,1.4448191689938212,-0.6126622491531392,-0.37808641915859204
2020-12-31,3.0626275766803976,-0.4189044994921378,0.25606847801574883
2021-01-01,-1.030413656936007,5.134590567681911,-1.7388476258306351
2021-01-04,0.9004278597479909,-4.4669376111630905,2.205505143316631
2021-01-05,-1.7823409648611788,-0.6825064527379275,-0.1563335838250202
2021-01-06,2.3795203799345312,-1.0136909707805484,-0.7858902092424234
2021-01-07,0.8663167730310726,0.3824217647680507,0.00819827184132372
2021-01-08,4.0116170942727525,0.8089782986738933,-1.0309532743790628
2021-01-11,2.4360990394556605,1.210910741176774,0.659929810510127
2021-01-12,1.696218371314708,-0.28214266184891407,-0.3270895815445482
2021-01-13,-4.098080409849681,0.18043662201714045,0.797722604068926
2021-01-14,1.7300061373660856,0.3616049805710437,0.6941846097123398
2021-01-15,-1.3523604308917991,0.9804778771837926,0.6325874260174831
2021-01-18,4.54940872570442,0.2462783450407889,0.5069759341432671
2021-01-19,-0.4234846602427892,-0.007271649655693494,0.16465312247751462
2021-01-20,-1.6617276619761614,-0.06942357549193606,-0.2533458533984167
2021-01-21,-1.7241439051191447,0.7651845960729242,0.5239952204608027
2021-01-22,-0.43700753125089725,-1.1987910509800392,-1.4341888016475526
2021-01-25,2.640548402070559,-0.603267887489653,-0.34979740681552685
2021-01-26,0.3192909688069395,0.20520502719173409,0.15640670888217129
2021-01-27,-1.5829628976145644,0.18708121547056844,0.5967885956568693
2021-01-28,4.396127642906085,-0.07624022094065105,0.3009896151423869
2021-01-29,-0.4797775792460803,0.12397471430798702,-0.5925163918176032
2021-02-01,1.570259370689042,0.4692763909323731,-0.23887665448510267
2021-02-02,0.7383168355849928,1.3599136203177935,0.6837568775391814
2021-02-03,-0.9732296381916747,1.4978571501724085,1.1649749752013994
2021-02-04,-0.11003190562140118,0.18566444385552708,-0.09647478741222709
2021-02-05,3.0616292076537195,0.8253414825820581,-0.2628878759359132
2021-02-08,-2.894141946984198,-0.35413558680852014,-0.7975716301085884
2021-02-09,-0.4686230068494855,-0.031525028627141564,0.3374410975836207
2021-02-10,-2.713744660436424,-1.0902646944834071,-0.1453606899290122
2021-02-11,0.19448325882703424,-0.0722286056030991,0.00980648534202966
2021-02-12,-0.5957023717496109,0.4525768444794743,0.4677707858315191
2021-02-15,0.11258389642808814,0.7411087171030372,-0.13186238650931306
2021-02-16,-0.9872935851766794,0.3731814577536246,-0.18206140326312628
2021-02-17,3.259710384915106,0.2631727868435677,-0.3523909725670626
2021-02-18,0.07188399351841024,0.9038811033064315,0.5357048187173163
2021-02-19,-0.7819477651783346,-0.885715910937933,-0.24332113742384778
2021-02-22,-2.0228519315357305,-0.3267937476802432,-0.8149852697507864
2021-02-23,-0.04934266410842613,-1.5281354864029006,-0.7322342759298972
2021-02-24,-0.046911310032368134,1.7861592008727312,0.23808983757812296
2021-02-25,-1.7853416264796638,1.1227022173667982,-0.6456883628428004
2021-02-26,5.818995694549503,-1.6070686702991122,1.0311982051150417
2021-03-01,3.5258759918884808,-0.2549858227217722,0.07063216141043088
2021-03-02,-0.9693202653681451,2.5146340504504088,-0.8482656999718504
2021-03-03,0.4414648742118326,-0.37574142684024614,-0.6164683713319364
2021-03-04,2.796358287782022,0.3348928249512809,-0.20809097773661447
2021-03-05,4.037412998686689,2.0602524561928166,-0.8232889052192868
2021-03-08,1.5461442991043692,1.6408468407796986,-1.666667157990587
2021-03-09,5.61122891607008,1.8447902213765093,3.1955840166792666
2021-03-10,-4.334895463345834,-1.8861026478071332,-0.20731672817813016
2021-03-11,-1.3496988805406982,0.6360648578874807,0.8947073000598083
2021-03-12,-3.7048403695008325,-0.2060320464883006,0.2183384135521202
2021-03-15,2.8966800771207666,2.290978033391854,-0.47524257917136287
2021-03-16,0.7582722398593538,0.38923244719052486,-0.2540423210941011
2021-03-17,0.23750677442663434,-0.059104600776806064,-0.5440493310185509
2021-03-18,-3.868408687349413,-0.120383955344656,0.37324472393721114
2021-03-19,4.238481126944778,0.04212294157896645,1.086283974526079
2021-03-22,1.9122952669468,0.306721733091333,0.8420788987670339
2021-03-23,-1.690116404390212,-1.126682747881537,0.32957776404529127
2021-03-24,6.580566259412688,0.9042240229582706,-1.0791758488556042
2021-03-25,1.5405141778526987,1.132290057687033,0.5758072635114901
2021-03-26,0.9056898216959995,0.9301903104505395,-0.262975255411977
2021-03-29,-0.5929901181727898,1.0342870212379542,0.40259912315203666
2021-03-30,1.0673975628381207,1.021183596873119,0.18908767595488402
2021-03-31,1.872103526440823,1.4281354350258146,0.933444496805041
2021-04-01,-1.149741517957193,1.1742833351254895,-0.8725305437313823
2021-04-02,-1.0061718982380035,-0.16032267861473917,-0.0692388938199981
2021-04-05,0.7336925943563083,0.13477136782158902,-0.12451092876566323
2021-04-06,-2.8166794195749763,-1.5551846913922958,0.269764955681377
2021-04-07,-1.0276027664809435,-1.443878898537031,-0.6348957381608986
2021-04-08,2.765398502027126,0.5844564454144983,2.3978100860156704
2021-04-09,-2.45676659774808,-2.4587305796964047,-0.2540184254595249
2021-04-12,2.279949960223497,0.4493794558524392,0.9084399260846646
2021-04-13,-0.07289912391625508,-1.8370732811834627,0.4102729928043175
2021-04-14,-1.3681037920893668,-1.0243979820198414,0.17381604926034921
2021-04-15,-2.980950259903565,-0.40118950226917305,-0.44037138775713086
2021-04-16,-1.3644470933817165,0.3476076347399898,-1.2608013236871627
2021-04-19,1.0356876018772287,0.38568742821225727,-0.15876058179407246
2021-04-20,-3.8936060752652684,-2.751293365592133,1.6582085695003446
2021-04-21,2.2359316779442047,-1.9366767590451275,1.130893375802401
2021-04-22,-1.0369298923156975,0.9560237587224722,0.4219719958246959
2021-04-23,1.5184007080998685,-0.12039475809932612,-1.6683158803671903
2021-04-26,-1.980875921544223,-0.490551255930197,0.3100271644254905
2021-04-27,-1.4976964022634205,0.7353453833867911,1.1082166170256245
2021-04-28,1.4324795948720412,0.5423890972587048,0.22180007568862697
2021-04-29,-3.577163645701165,0.08984479934578016,-0.33134256150104735
2021-04-30,1.2202717315761353,0.6864323672840025,-0.02724126285456282
2021-05-03,5.634735285692777,1.2652391785616082,-0.11996243624591585
2021-05-04,-1.1549817164004799,-0.3488638617606579,-0.08757459921244057
2021-05-05,2.8931683520562004,0.7774503850231668,-0.49816541615524323
2021-05-06,-0.8808228035558593,0.40640775349489255,-0.6686779161749516
2021-05-07,-2.848264239045225,0.054680084655615066,-0.6153796355854655
2021-05-10,-5.970296832299157,-1.8492197589121753,0.4133326344057847
2021-05-11,1.0516964626675143,0.09935011801290658,0.16926198871803413
2021-05-12,1.0074213793630358,1.1723850649337233,0.40171513208203774
2021-05-13,6.255735952935722,0.6658162398000423,0.0432117297193206
2021-05-14,-0.5661309250082749,-0.40860965204828426,-0.9286937152098572
2021-05-17,-2.83014231529476,-0.2351579407769001,1.0900891822599146
2021-05-18,0.8499307065003889,0.3122476662949854,0.3291719675071947
2021-05-19,-2.4525101681571675,-1.7801267508201941,-0.19519344170919864
2021-05-20,4.1696494359003236,0.32536848964904574,-1.2146654432962278
2021-05-21,-3.279384413084871,-1.0194914411390967,0.2080815589852132
2021-05-24,1.758938374798882,0.32501900473059947,-0.2714351245178659
2021-05-25,-1.4862732023979326,0.3348478370941548,-0.17546085014942325
2021-05-26,-1.2797873536715179,-1.1227103675257297,-0.03309823489200065
2021-05-27,0.506538355165745,0.38814185673740065,-2.3987545385446905
2021-05-28,-0.4254015966247722,0.6899386753346486,0.3747479278433218
2021-05-31,0.549385009248072,0.5391422098216359,-1.616334375157266
2021-06-01,-2.1723912118124016,-0.7875199876801326,0.12995232128707676
2021-06-02,1.0276193531254643,-0.7009273119348816,0.07153858628297581
2021-06-03,-0.271274693278838,0.73386677178726,-0.9515049066901163
2021-06-04,5.044988101168883,0.44875258854938543,-0.6317036708473525
2021-06-07,-4.073663180131687,-0.4947961878697536,-0.4054594369397308
2021-06-08,-0.46160973564566227,-0.19120847320919823,0.8983201877487387
2021-06-09,1.5985631687580717,-0.14570638665569247,0.07556544879640713
2021-06-10,1.362982965328874,-0.17047509781690395,1.1238821250732234
2021-06-11,-1.51862948463442,-0.14650479372051908,-1.022665650194384
2021-06-14,4.177578857471567,-0.1020456583290171,0.24854919287688382
2021-06-15,0.45383986353514666,0.6508614159542788,0.012805335217394296
2021-06-16,1.0847739339944438,-0.6240023303848101,-0.2937153238315509
2021-06-17,7.848730904034024,0.36070313292255496,0.07528973634486273
2021-06-18,4.190417110667393,0.22257986100992527,-1.2755292532285394
2021-06-21,4.464776389976086,-0.9011052925691906,-0.2838893028704685
2021-06-22,-2.697641738329197,-1.0313886588756966,1.024358533980687
2021-06-23,-0.928616914099069,-0.832225260149633,0.8847340551604029
2021-06-24,-0.20306323603927282,-0.5155529323071992,-0.12180225916453355
2021-06-25,-1.3452911013237405,0.27932252039011596,-1.9584054554350832
2021-06-28,-0.6474381947943311,0.22396020359012556,-0.647148115430586
2021-06-29,1.571608265364379,0.45597885771640334,-0.010146313363752692
2021-06-30,2.3566902942058405,0.4298697401274399,-0.14034288243354898
2021-07-01,1.3190196397168934,-1.0761814659501603,-0.7514919867903443
2021-07-02,3.459198497791014,0.0707269132503345,0.8607445792476368
2021-07-05,-3.1792527126351717,-0.4863217846022448,0.6847772570691377
2021-07-06,-0.5172592236890765,-0.1864995476271641,0.9118561256478319
2021-07-07,3.7388917590926027,2.2226613549056493,0.22630593158189258
2021-07-08,1.3114134371869723,-0.10992192041472988,-0.0032446902956706066
2021-07-09,0.5068254083979937,-2.8803737854786244,1.2637444476236666
2021-07-12,-2.440489664757636,1.3791138685464774,0.4979698096969741
2021-07-13,0.4779235423323009,-0.08111642136364922,-0.8781112263696562
2021-07-14,4.6599689312515675,0.26581364601803004,-0.19130562205859097
2021-07-15,-4.0738959121349865,0.7109965107332619,-0.6672347339258271
2021-07-16,2.1189942093257628,0.7708518049519806,-0.8650937805154301
2021-07-19,1.165385273356586,-0.12261146530065235,-0.17845191194622137
2021-07-20,4.639996092002297,-1.7329133850771752,2.1699370676697227
2021-07-21,0.47111254253626167,1.3989339138281176,-1.1278622181535323
2021-07-22,-1.7654145326217174,1.0753319577794473,0.7093082187598198
2021-07-23,-0.7142199189205639,-0.11227664889691423,0.42155785863520234
2021-07-26,0.6561703286703638,0.05104079967856789,-0.37125184506669107
2021-07-27,-1.7234347472274651,0.5397147913696128,3.137833705327782
2021-07-28,0.7894661245861835,-1.224455258953156,1.0761571481254446
2021-07-29,-2.2794937176421097,-0.11574092483275128,-1.058311930287069
2021-07-30,-4.007219389175786,-1.1678942367758658,-2.198042632677382
2021-08-02,3.416320014163566,-0.1469331343149276,1.3144902431474577
2021-08-03,-0.8219541805202514,-0.5512402603615915,0.09882487397662862
2021-08-04,-1.3268539738081433,-0.17781047530624028,0.35222905730287546
2021-08-05,0.7128162892583808,0.5026680726123186,-2.1631122610320785
2021-08-06,0.10069529306792242,0.6700665378517832,0.8776203489888862
2021-08-09,5.206901958189425,1.211909763006576,-0.08185527426007834
2021-08-10,1.2533834946323439,0.684011461705073,-0.007327646427049325
2021-08-11,0.471772281596402,1.0751712032041871,-0.12992040362488824
2021-08-12,-2.43543252351643,-0.10763444020158684,-0.19999309150910138
2021-08-13,2.326049178921786,0.0346281374098141,1.3627979269125041
2021-08-16,-2.8634882495549183,-1.7962795587559803,1.488826031425753
2021-08-17,1.0769529970308842,-1.173673735229364,0.44184677661371535
2021-08-18,6.055675370373089,0.5905132844548018,1.4421676040226552
2021-08-19,0.6241322248173826,-0.08367360372287823,-1.6853631173634114
2021-08-20,4.875443575453046,-1.6974313519878803,0.78260122874638
2021-08-23,-0.24277137935553914,-0.3634460513508529,-0.22531994798934288
2021-08-24,-4.926619759926811,0.8534255410380752,0.8753838710925572
2021-08-25,-2.610856168310034,0.8490799731200463,-1.372677869360972
2021-08-26,-1.29860950725382,0.1368801963571202,-1.041778545535715
2021-08-27,2.7976570661915,-0.031148334028587205,0.8671752745528339
2021-08-30,-5.727669341542739,0.33134186245558567,-0.1251544333514923
2021-08-31,0.23096362926480507,0.9420709089614696,-1.078355948520609
2021-09-01,-2.752478406857125,-0.4813761838989112,-3.948989233092117
2021-09-02,-0.8979424550818874,-0.042741259421005325,0.48579086720726977
2021-09-03,-2.0764375810460587,-0.34405119700304126,-0.23644323302781936
2021-09-06,-1.6423531513594725,-0.17307556546608543,0.0259400745594153
2021-09-07,0.5023616737858889,0.37614318849576456,0.0108387079211898
2021-09-08,3.502016793989378,0.1508140260287643,-0.13205307009717654
2021-09-09,2.110167185871675,-0.3751424290727615,1.5590411000400677
2021-09-10,-1.8948093565216924,-0.7101724818278934,0.3720366412219141
2021-09-13,0.4494345110335001,0.3925072297321443,0.20354884633144862
2021-09-14,0.04633393625665988,0.9336659655572999,0.21772353869834954
2021-09-15,1.6035594505064632,-1.2078912507810406,0.20888146935858057
2021-09-16,-2.1513996886629356,0.48804087290701625,0.46673082945347205
2021-09-17,4.680737794821244,0.5728124547834698,0.4074646645464233
2021-09-20,3.7604408864352146,-0.1188270674378501,-0.1680591790495345
2021-09-21,1.1676608989362003,-1.4287147607345536,1.6003356164603584
2021-09-22,0.23661830905185535,-0.9932645433665268,-0.6237907865114292
2021-09-23,0.7097003154335287,1.700537180302839,-0.8666210447313677
2021-09-24,-3.6783967949170506,1.2460149266021432,0.636029651524761
2021-09-27,2.43756491346223,0.4967192156929317,0.3546595741996935
2021-09-28,0.5898041131909076,0.36869184947497574,-1.396861492373353
2021-09-29,4.486369221433701,-0.052838590368020216,0.44969055128186136
2021-09-30,4.787557325214188,0.4737772276087977,-0.984070043685171
2021-10-01,-1.6593771642838042,0.14548771489758647,0.969124241199745
2021-10-04,-4.111467184999587,0.18565100403888524,-0.13989241448687142
2021-10-05,0.8653871403585932,-0.6577323538448654,3.027308376883198
2021-10-06,0.6890697534737794,1.2490102339713312,-0.5746072196739203
2021-10-07,1.8933197244480025,-0.1975857104479349,0.45858292040735177
2021-10-08,-0.5732279610485228,0.4435123863433372,0.315283548627747
2021-10-11,0.609591206599104,0.710833612402039,1.0564585914462563
2021-10-12,0.7741621134840309,0.7694243353594817,-1.5047969053313155
2021-10-13,0.9141976759916299,0.8520776797658088,0.7277377079841288
2021-10-14,-5.342423437101365,-0.77310162732001,-0.5686163254714983
2021-10-15,-1.7111585314244204,1.4381107850016643,-0.1913002841935066
2021-10-18,-1.9029987792836411,0.6066254995504895,-0.360580041981497
2021-10-19,1.1496464500264159,-0.48229033544636213,0.0010577941153878832
2021-10-20,-3.283946932992648,0.6632963245040642,-1.1592894109110616
2021-10-21,-2.377928141905942,0.35475832089399917,0.18640739529854122
2021-10-22,2.706158897792714,-1.4046053929846674,0.7962304992761416
2021-10-25,0.07340961432528775,-0.7445751451680671,-0.13672163989221417
2021-10-26,-0.7115708210222262,0.9337448808945301,-1.296391945632977
2021-10-27,0.3917532293196941,0.2549261099885853,0.10534344828929285
2021-10-28,1.0576065480637986,1.1185165905041037,0.9780762452112605
2021-10-29,-3.081116024896599,1.2631583448497397,1.8725896208285557
2021-11-01,4.997424200098162,-1.2597709766531306,-0.8690012278967029
2021-11-02,-0.2415005514752762,1.5920445408787935,2.3471095680483547
2021-11-03,2.1970385851013594,0.11035039700418452,-1.2788352652176118
2021-11-04,-3.4539298440970696,-0.2054378449108214,-0.3862967316076208
2021-11-05,3.8932749875408947,0.6442716501392767,-0.5537950673774169
2021-11-08,-1.6759427112463579,0.23826255924625228,-1.069379457864535
2021-11-09,-0.940705064191758,-0.08593079839126405,2.087607924471521
2021-11-10,-0.5218863268362411,0.7694845680118593,-1.460305104395832
2021-11-11,6.7180165294170635,-1.245110799852346,-1.4040056573948292
2021-11-12,1.5329076290800088,-0.03785826745970851,-1.5986183852296707
2021-11-15,-0.980897284241383,-0.24196938511140081,0.003518707133325454
2021-11-16,1.0994738086659794,-1.3386549764366389,-1.261807399730624
2021-11-17,3.6075319890707984,-0.928363447188841,-0.8789053548733768
2021-11-18,-1.3163477415844522,1.3477733530541491,0.39349046750113714
2021-11-19,-0.021526477662734193,-1.1437032111886138,1.1067612297905036
2021-11-22,4.301518662191019,-0.123518205937622,-0.4900226884590123
2021-11-23,2.076298852102035,0.797752181187165,-1.172085079191697
2021-11-24,1.0381248464235924,-0.8008354774352925,0.45311675703060955
2021-11-25,2.776726487214239,-0.3907952887836394,0.20966835510688295
2021-11-26,0.9024475542854458,0.6201505020153343,-0.09129769520017748
2021-11-29,0.23093141185475863,-4.687268376228887,2.15077799139816
2021-11-30,-1.1741314836135726,-0.2012932311396589,-0.11998441139816741
2021-12-01,-2.4609610446705625,-1.7461365091093066,-1.8779560622424782
2021-12-02,0.8144068992599969,-0.9134471802563741,-0.8209301638945825
2021-12-03,-0.36501271346187714,0.268039082005725,-0.441223719035197
2021-12-06,2.6221353571244324,-0.7554632122866454,0.028804337738479856
2021-12-07,-0.38287279921358347,2.1395012606271875,1.326503186033218
2021-12-08,-2.6118869123391804,1.4955811018730456,-0.33470459195313723
2021-12-09,-3.361047414111204,-0.2550916109690788,-0.6327876888977558
2021-12-10,2.608895900794641,-0.7395729504707037,-0.0032929501606124728
2021-12-13,-0.7292685833565605,-0.48675705931041136,0.8675162572606177
2021-12-14,3.290454841736129,-0.9083671001263521,0.8452564081751822
2021-12-15,1.9179015030125952,-0.2667266191918414,-0.32489351378703973
2021-12-16,-2.5550018866702695,0.867954722950508,0.8325245653891085
2021-12-17,-2.5867580659530605,-1.199967898280708,1.2851278600391374
2021-12-20,3.5905085626640534,0.0752944979229263,-2.2742504377515234
2021-12-21,-0.44276775103349114,-0.5736240046695118,-0.3518889352124286
2021-12-22,-1.9486815163250542,0.7553977289927868,1.5218827204271592
2021-12-23,-4.026068373483671,0.77285676924617,0.5891179196558548
2021-12-24,-2.2333442601007003,1.200361104246884,0.05247036462120308
2021-12-27,-2.19677482133463,0.023643961878492912,3.4085824063253436
2021-12-28,0.49641452511731265,1.1044922009063873,-2.394326395936749
2021-12-29,-0.39815394773945867,0.01220797461155561,-0.9194708247410904
2021-12-30,-1.9104024770660748,-0.8291329867979712,1.34309290679694
2021-12-31,0.07596701783523038,1.218408447112827,-0.019457412890569622
2022-01-03,-1.620558601550964,-0.25261416695903743,0.9430033121948479
2022-01-04,3.701224617820008,0.5735169888017564,-1.2217914685888207
2022-01-05,-0.5325667644249292,1.6054006901445377,1.2711882336105906
2022-01-06,0.6153177439399411,-0.9117152126475644,0.04852853957055283
2022-01-07,1.659407472911333,-0.226904060907455,-0.7011943081624237
2022-01-10,-4.209219019490472,-0.1262584736026068,0.12082096016349222
2022-01-11,0.7170259825367968,1.0407327998492213,-1.1958637149569442
2022-01-12,-3.77625941905181,0.4592628150996068,0.6121500662548989
2022-01-13,-5.6168772378983345,-1.6464017069297412,0.2862421719878795
2022-01-14,-0.641870817836159,-1.2866285757361373,-1.1080799689380174
2022-01-17,2.8899947309454945,0.9544490647963443,-1.7814972795814656
2022-01-18,-0.1909753637083835,0.3076759286599699,0.24980860739930602
2022-01-19,3.6699432441644775,-0.017952033069990287,0.6231460047549747
2022-01-20,-2.000552092781478,0.42717948227009267,-0.9172850145597801
2022-01-21,0.885717579363494,0.3357084124875111,-1.199464406664181
2022-01-24,-0.19542825522559112,-1.9615718964633304,-0.8661090900364529
2022-01-25,2.7464763619069017,-0.1403238592460632,-0.5332833234782776
2022-01-26,-0.0026948910821388648,0.46621124558370547,-0.012520464471407769
2022-01-27,3.2690321368031365,2.0112313021685857,0.06824848784244297
2022-01-28,5.246897385879406,1.2531883168187166,-0.37684008330333646
2022-01-31,1.6264323349527825,-0.6956611217562588,0.2629860448833081
2022-02-01,-4.855220036867108,-0.35054632942470143,0.21179831667029686
2022-02-02,-4.180431389384236,-1.0782927661602912,0.3391314276851803
2022-02-03,-0.5836042667276683,-1.3889236197244226,0.039293034899725694
2022-02-04,-3.1824440495754245,0.1518559050679457,1.54046145420364
2022-02-07,2.53712801520938,0.27444202464858003,-1.112952265542859
2022-02-08,-1.479721231902685,0.0060521003966663,1.100881228363541
2022-02-09,0.24243587701114874,1.0766725563140485,-0.05165525447307462
2022-02-10,-1.8456922344852495,0.5660896813935434,-0.32348304906466946
2022-02-11,3.3583286097985336,-0.1732145431448444,1.1908749705927946
2022-02-14,0.44970833101040747,-1.0231948081983973,0.15534306689205765
2022-02-15,0.8761150582594881,0.1991764642102821,-1.2644986408414918
2022-02-16,-2.281940682259101,0.7143242565512011,-0.43620418775776026
2022-02-17,-2.5906603229869694,-0.20969722128569276,-0.0393464826820305
2022-02-18,-0.05421051844607243,-1.3302754221462578,-0.12108998695741677
2022-02-21,1.5071252274351765,0.8013591591425387,-1.025261017693816
2022-02-22,-0.7135186196162144,-0.7039853094604329,-0.7386815067329542
